edge_id,u,v,dist,edge_type
transfer_edge_000411,ew_1125853576,ride_1125853576,0.0,transfer
transfer_edge_000412,ew_1125853580,ride_1125853580,0.0,transfer
transfer_edge_000413,ew_1125853581,ride_1125853581,0.0,transfer
transfer_edge_000414,ew_1125853582,ride_1125853582,0.0,transfer
transfer_edge_000415,ew_1296643953,ride_1296643953,0.0,transfer
transfer_edge_000416,ew_1296643963,ride_1296643963,0.0,transfer
transfer_edge_000417,ew_1296643969,ride_1296643969,0.0,transfer
transfer_edge_000418,ew_1296643986,ride_1296643986,0.0,transfer
transfer_edge_000419,ew_1296644018,ride_1296644018,0.0,transfer
transfer_edge_000420,ew_1296644035,ride_1296644035,0.0,transfer
transfer_edge_000421,ew_1296644040,ride_1296644040,0.0,transfer
transfer_edge_000422,ew_1296644112,ride_1296644112,0.0,transfer
transfer_edge_000423,ew_1296644113,ride_1296644113,0.0,transfer
transfer_edge_000424,ew_1296644131,ride_1296644131,0.0,transfer
transfer_edge_000425,ew_1296644153,ride_1296644153,0.0,transfer
transfer_edge_000426,ew_1296644174,ride_1296644174,0.0,transfer
transfer_edge_000427,ew_1296644200,ride_1296644200,0.0,transfer
transfer_edge_000428,ew_1296644206,ride_1296644206,0.0,transfer
transfer_edge_000429,ew_1296644244,ride_1296644244,0.0,transfer
transfer_edge_000430,ew_1296644262,ride_1296644262,0.0,transfer
transfer_edge_000431,ew_1296644266,ride_1296644266,0.0,transfer
transfer_edge_000432,ew_1296644268,ride_1296644268,0.0,transfer
transfer_edge_000433,ew_1296644270,ride_1296644270,0.0,transfer
transfer_edge_000434,ew_1296644284,ride_1296644284,0.0,transfer
transfer_edge_000435,ew_1296644327,ride_1296644327,0.0,transfer
transfer_edge_000436,ew_1296644338,ride_1296644338,0.0,transfer
transfer_edge_000437,ew_1296644370,ride_1296644370,0.0,transfer
transfer_edge_000438,ew_1296644373,ride_1296644373,0.0,transfer
transfer_edge_000439,ew_1296644377,ride_1296644377,0.0,transfer
transfer_edge_000440,ew_1296644395,ride_1296644395,0.0,transfer
transfer_edge_000441,ew_1296644398,ride_1296644398,0.0,transfer
transfer_edge_000442,ew_1296644415,ride_1296644415,0.0,transfer
transfer_edge_000443,ew_1296710290,ride_1296710290,0.0,transfer
transfer_edge_000444,ew_1296710321,ride_1296710321,0.0,transfer
transfer_edge_000445,ew_1296710337,ride_1296710337,0.0,transfer
transfer_edge_000446,ew_1296710370,ride_1296710370,0.0,transfer
transfer_edge_000447,ew_1296710402,ride_1296710402,0.0,transfer
transfer_edge_000448,ew_1296710407,ride_1296710407,0.0,transfer
transfer_edge_000449,ew_1296710459,ride_1296710459,0.0,transfer
transfer_edge_000450,ew_1296710482,ride_1296710482,0.0,transfer
transfer_edge_000451,ew_1296710506,ride_1296710506,0.0,transfer
transfer_edge_000452,ew_1296710512,ride_1296710512,0.0,transfer
transfer_edge_000453,ew_1296710532,ride_1296710532,0.0,transfer
transfer_edge_000454,ew_1296710538,ride_1296710538,0.0,transfer
transfer_edge_000455,ew_1296710555,ride_1296710555,0.0,transfer
transfer_edge_000456,ew_1296710561,ride_1296710561,0.0,transfer
transfer_edge_000457,ew_1296710566,ride_1296710566,0.0,transfer
transfer_edge_000458,ew_1296710591,ride_1296710591,0.0,transfer
transfer_edge_000459,ew_1296710624,ride_1296710624,0.0,transfer
transfer_edge_000460,ew_1296710634,ride_1296710634,0.0,transfer
transfer_edge_000461,ew_1296710636,ride_1296710636,0.0,transfer
transfer_edge_000462,ew_1296710639,ride_1296710639,0.0,transfer
transfer_edge_000463,ew_1296710641,ride_1296710641,0.0,transfer
transfer_edge_000464,ew_1296710645,ride_1296710645,0.0,transfer
transfer_edge_000465,ew_1321508201,ride_1321508201,0.0,transfer
transfer_edge_000466,ew_1321508345,ride_1321508345,0.0,transfer
transfer_edge_000467,ew_1321508554,ride_1321508554,0.0,transfer
transfer_edge_000468,ew_1321553017,ride_1321553017,0.0,transfer
transfer_edge_000469,ew_1321553842,ride_1321553842,0.0,transfer
transfer_edge_000470,ew_1321658797,ride_1321658797,0.0,transfer
transfer_edge_000471,ew_1321728195,ride_1321728195,0.0,transfer
transfer_edge_000472,ew_1321728196,ride_1321728196,0.0,transfer
transfer_edge_000473,ew_1321728197,ride_1321728197,0.0,transfer
transfer_edge_000474,ew_1321728202,ride_1321728202,0.0,transfer
transfer_edge_000475,ew_1321728323,ride_1321728323,0.0,transfer
transfer_edge_000476,ew_1488483139,ride_1488483139,0.0,transfer
transfer_edge_000477,ew_1488483142,ride_1488483142,0.0,transfer
transfer_edge_000478,ew_1488483143,ride_1488483143,0.0,transfer
transfer_edge_000479,ew_1488483151,ride_1488483151,0.0,transfer
transfer_edge_000480,ew_1488483152,ride_1488483152,0.0,transfer
transfer_edge_000481,ew_1488483157,ride_1488483157,0.0,transfer
transfer_edge_000482,ew_1488483161,ride_1488483161,0.0,transfer
transfer_edge_000483,ew_1488483163,ride_1488483163,0.0,transfer
transfer_edge_000484,ew_1488483165,ride_1488483165,0.0,transfer
transfer_edge_000485,ew_1488483170,ride_1488483170,0.0,transfer
transfer_edge_000486,ew_1488483171,ride_1488483171,0.0,transfer
transfer_edge_000487,ew_1488483172,ride_1488483172,0.0,transfer
transfer_edge_000488,ew_1488483173,ride_1488483173,0.0,transfer
transfer_edge_000489,ew_1488483174,ride_1488483174,0.0,transfer
transfer_edge_000490,ew_1488483175,ride_1488483175,0.0,transfer
transfer_edge_000491,ew_1488483176,ride_1488483176,0.0,transfer
transfer_edge_000492,ew_1488483177,ride_1488483177,0.0,transfer
transfer_edge_000493,ew_1488483178,ride_1488483178,0.0,transfer
transfer_edge_000494,ew_1488483180,ride_1488483180,0.0,transfer
transfer_edge_000495,ew_1488487114,ride_1488487114,0.0,transfer
transfer_edge_000496,ew_1488487119,ride_1488487119,0.0,transfer
transfer_edge_000497,ew_1488487124,ride_1488487124,0.0,transfer
transfer_edge_000498,ew_1488487158,ride_1488487158,0.0,transfer
transfer_edge_000499,ew_1488487162,ride_1488487162,0.0,transfer
transfer_edge_000500,ew_1488487210,ride_1488487210,0.0,transfer
transfer_edge_000501,ew_1488487246,ride_1488487246,0.0,transfer
transfer_edge_000502,ew_1488487251,ride_1488487251,0.0,transfer
transfer_edge_000503,ew_1488487253,ride_1488487253,0.0,transfer
transfer_edge_000504,ew_1488487255,ride_1488487255,0.0,transfer
transfer_edge_000505,ew_1488487259,ride_1488487259,0.0,transfer
transfer_edge_000506,ew_1488487260,ride_1488487260,0.0,transfer
transfer_edge_000507,ew_1488487262,ride_1488487262,0.0,transfer
transfer_edge_000508,ew_1488487275,ride_1488487275,0.0,transfer
transfer_edge_000509,ew_1488487276,ride_1488487276,0.0,transfer
transfer_edge_000510,ew_1488487277,ride_1488487277,0.0,transfer
transfer_edge_000511,ew_1488487279,ride_1488487279,0.0,transfer
transfer_edge_000512,ew_1488487280,ride_1488487280,0.0,transfer
transfer_edge_000513,ew_1488487282,ride_1488487282,0.0,transfer
transfer_edge_000514,ew_1488487284,ride_1488487284,0.0,transfer
transfer_edge_000515,ew_1488491339,ride_1488491339,0.0,transfer
transfer_edge_000516,ew_1488491348,ride_1488491348,0.0,transfer
transfer_edge_000517,ew_1488491350,ride_1488491350,0.0,transfer
transfer_edge_000518,ew_1488491356,ride_1488491356,0.0,transfer
transfer_edge_000519,ew_1488491366,ride_1488491366,0.0,transfer
transfer_edge_000520,ew_1488491372,ride_1488491372,0.0,transfer
transfer_edge_000521,ew_1488491385,ride_1488491385,0.0,transfer
transfer_edge_000522,ew_1488491386,ride_1488491386,0.0,transfer
transfer_edge_000523,ew_1488491388,ride_1488491388,0.0,transfer
transfer_edge_000524,ew_1488491391,ride_1488491391,0.0,transfer
transfer_edge_000525,ew_1488491393,ride_1488491393,0.0,transfer
transfer_edge_000526,ew_1488491395,ride_1488491395,0.0,transfer
transfer_edge_000527,ew_1488491397,ride_1488491397,0.0,transfer
transfer_edge_000528,ew_1488491403,ride_1488491403,0.0,transfer
transfer_edge_000529,ew_1488491405,ride_1488491405,0.0,transfer
transfer_edge_000530,ew_1488491411,ride_1488491411,0.0,transfer
transfer_edge_000531,ew_1488491413,ride_1488491413,0.0,transfer
transfer_edge_000532,ew_1488491415,ride_1488491415,0.0,transfer
transfer_edge_000533,ew_1488491417,ride_1488491417,0.0,transfer
transfer_edge_000534,ew_1488491421,ride_1488491421,0.0,transfer
transfer_edge_000535,ew_1488495324,ride_1488495324,0.0,transfer
transfer_edge_000536,ew_1488495342,ride_1488495342,0.0,transfer
transfer_edge_000537,ew_1488495344,ride_1488495344,0.0,transfer
transfer_edge_000538,ew_1488495358,ride_1488495358,0.0,transfer
transfer_edge_000539,ew_1488495360,ride_1488495360,0.0,transfer
transfer_edge_000540,ew_1488495375,ride_1488495375,0.0,transfer
transfer_edge_000541,ew_1488495379,ride_1488495379,0.0,transfer
transfer_edge_000542,ew_1488495387,ride_1488495387,0.0,transfer
transfer_edge_000543,ew_1488495398,ride_1488495398,0.0,transfer
transfer_edge_000544,ew_1488495400,ride_1488495400,0.0,transfer
transfer_edge_000545,ew_1488495414,ride_1488495414,0.0,transfer
transfer_edge_000546,ew_1488495419,ride_1488495419,0.0,transfer
transfer_edge_000547,ew_1488495420,ride_1488495420,0.0,transfer
transfer_edge_000548,ew_1488495421,ride_1488495421,0.0,transfer
transfer_edge_000549,ew_1488495423,ride_1488495423,0.0,transfer
transfer_edge_000550,ew_1488495427,ride_1488495427,0.0,transfer
transfer_edge_000551,ew_1488495430,ride_1488495430,0.0,transfer
transfer_edge_000552,ew_1489472801,ride_1489472801,0.0,transfer
transfer_edge_000553,ew_1489472803,ride_1489472803,0.0,transfer
transfer_edge_000554,ew_1489472804,ride_1489472804,0.0,transfer
transfer_edge_000555,ew_1489479709,ride_1489479709,0.0,transfer
transfer_edge_000556,ew_1489479726,ride_1489479726,0.0,transfer
transfer_edge_000557,ew_1489479786,ride_1489479786,0.0,transfer
transfer_edge_000558,ew_1489479788,ride_1489479788,0.0,transfer
transfer_edge_000559,ew_1489479806,ride_1489479806,0.0,transfer
transfer_edge_000560,ew_1489479809,ride_1489479809,0.0,transfer
transfer_edge_000561,ew_1489479847,ride_1489479847,0.0,transfer
transfer_edge_000562,ew_1489488359,ride_1489488359,0.0,transfer
transfer_edge_000563,ew_1489488380,ride_1489488380,0.0,transfer
transfer_edge_000564,ew_1489488406,ride_1489488406,0.0,transfer
transfer_edge_000565,ew_1489488473,ride_1489488473,0.0,transfer
transfer_edge_000566,ew_1489494416,ride_1489494416,0.0,transfer
transfer_edge_000567,ew_1489494423,ride_1489494423,0.0,transfer
transfer_edge_000568,ew_1489494428,ride_1489494428,0.0,transfer
transfer_edge_000569,ew_1489494431,ride_1489494431,0.0,transfer
transfer_edge_000570,ew_1489494432,ride_1489494432,0.0,transfer
transfer_edge_000571,ew_1489494445,ride_1489494445,0.0,transfer
transfer_edge_000572,ew_1489494458,ride_1489494458,0.0,transfer
transfer_edge_000573,ew_1489494467,ride_1489494467,0.0,transfer
transfer_edge_000574,ew_1489494469,ride_1489494469,0.0,transfer
transfer_edge_000575,ew_1489494471,ride_1489494471,0.0,transfer
transfer_edge_000576,ew_1489494474,ride_1489494474,0.0,transfer
transfer_edge_000577,ew_1489494480,ride_1489494480,0.0,transfer
transfer_edge_000578,ew_1489494491,ride_1489494491,0.0,transfer
transfer_edge_000579,ew_1489494499,ride_1489494499,0.0,transfer
transfer_edge_000580,ew_1489494506,ride_1489494506,0.0,transfer
transfer_edge_000581,ew_1489494508,ride_1489494508,0.0,transfer
transfer_edge_000582,ew_1489494510,ride_1489494510,0.0,transfer
transfer_edge_000583,ew_1489494513,ride_1489494513,0.0,transfer
transfer_edge_000584,ew_1489494517,ride_1489494517,0.0,transfer
transfer_edge_000585,ew_1489494524,ride_1489494524,0.0,transfer
transfer_edge_000586,ew_1489494525,ride_1489494525,0.0,transfer
transfer_edge_000587,ew_1489494528,ride_1489494528,0.0,transfer
transfer_edge_000588,ew_1489494529,ride_1489494529,0.0,transfer
transfer_edge_000589,ew_1489494538,ride_1489494538,0.0,transfer
transfer_edge_000590,ew_1489494541,ride_1489494541,0.0,transfer
transfer_edge_000591,ew_1489494543,ride_1489494543,0.0,transfer
transfer_edge_000592,ew_1489494546,ride_1489494546,0.0,transfer
transfer_edge_000593,ew_1489494547,ride_1489494547,0.0,transfer
transfer_edge_000594,ew_1489494555,ride_1489494555,0.0,transfer
transfer_edge_000595,ew_1489494562,ride_1489494562,0.0,transfer
transfer_edge_000596,ew_1489494563,ride_1489494563,0.0,transfer
transfer_edge_000597,ew_1489494564,ride_1489494564,0.0,transfer
transfer_edge_000598,ew_1489494594,ride_1489494594,0.0,transfer
transfer_edge_000599,ew_1489511247,ride_1489511247,0.0,transfer
transfer_edge_000600,ew_1489511260,ride_1489511260,0.0,transfer
transfer_edge_000601,ew_1489511262,ride_1489511262,0.0,transfer
transfer_edge_000602,ew_1489511272,ride_1489511272,0.0,transfer
transfer_edge_000603,ew_1489511274,ride_1489511274,0.0,transfer
transfer_edge_000604,ew_1489511285,ride_1489511285,0.0,transfer
transfer_edge_000605,ew_1489511286,ride_1489511286,0.0,transfer
transfer_edge_000606,ew_1489511292,ride_1489511292,0.0,transfer
transfer_edge_000607,ew_1489511296,ride_1489511296,0.0,transfer
transfer_edge_000608,ew_1489511299,ride_1489511299,0.0,transfer
transfer_edge_000609,ew_1489511318,ride_1489511318,0.0,transfer
transfer_edge_000610,ew_1489511326,ride_1489511326,0.0,transfer
transfer_edge_000611,ew_1489511332,ride_1489511332,0.0,transfer
transfer_edge_000612,ew_1489511357,ride_1489511357,0.0,transfer
transfer_edge_000613,ew_1489511360,ride_1489511360,0.0,transfer
transfer_edge_000614,ew_1489511370,ride_1489511370,0.0,transfer
transfer_edge_000615,ew_1489511373,ride_1489511373,0.0,transfer
transfer_edge_000616,ew_1489511382,ride_1489511382,0.0,transfer
transfer_edge_000617,ew_1489517728,ride_1489517728,0.0,transfer
transfer_edge_000618,ew_1489517732,ride_1489517732,0.0,transfer
transfer_edge_000619,ew_1489517742,ride_1489517742,0.0,transfer
transfer_edge_000620,ew_1489517748,ride_1489517748,0.0,transfer
transfer_edge_000621,ew_1489517754,ride_1489517754,0.0,transfer
transfer_edge_000622,ew_1489517767,ride_1489517767,0.0,transfer
transfer_edge_000623,ew_1489517768,ride_1489517768,0.0,transfer
transfer_edge_000624,ew_1489517772,ride_1489517772,0.0,transfer
transfer_edge_000625,ew_1489517775,ride_1489517775,0.0,transfer
transfer_edge_000626,ew_1489517777,ride_1489517777,0.0,transfer
transfer_edge_000627,ew_1489525120,ride_1489525120,0.0,transfer
transfer_edge_000628,ew_1489525134,ride_1489525134,0.0,transfer
transfer_edge_000629,ew_1489525135,ride_1489525135,0.0,transfer
transfer_edge_000630,ew_1489525136,ride_1489525136,0.0,transfer
transfer_edge_000631,ew_1489525142,ride_1489525142,0.0,transfer
transfer_edge_000632,ew_1489525192,ride_1489525192,0.0,transfer
transfer_edge_000633,ew_1489525199,ride_1489525199,0.0,transfer
transfer_edge_000634,ew_1489525217,ride_1489525217,0.0,transfer
transfer_edge_000635,ew_1489525219,ride_1489525219,0.0,transfer
transfer_edge_000636,ew_1489525220,ride_1489525220,0.0,transfer
transfer_edge_000637,ew_1489525228,ride_1489525228,0.0,transfer
transfer_edge_000638,ew_1489525233,ride_1489525233,0.0,transfer
transfer_edge_000639,ew_1489539791,ride_1489539791,0.0,transfer
transfer_edge_000640,ew_1489539826,ride_1489539826,0.0,transfer
transfer_edge_000641,ew_1489545026,ride_1489545026,0.0,transfer
transfer_edge_000642,ew_1489545029,ride_1489545029,0.0,transfer
transfer_edge_000643,ew_1489545030,ride_1489545030,0.0,transfer
transfer_edge_000644,ew_1489545031,ride_1489545031,0.0,transfer
transfer_edge_000645,ew_1489545032,ride_1489545032,0.0,transfer
transfer_edge_000646,ew_1489545033,ride_1489545033,0.0,transfer
transfer_edge_000647,ew_1489545036,ride_1489545036,0.0,transfer
transfer_edge_000648,ew_1489545064,ride_1489545064,0.0,transfer
transfer_edge_000649,ew_1489545070,ride_1489545070,0.0,transfer
transfer_edge_000650,ew_1489545086,ride_1489545086,0.0,transfer
transfer_edge_000651,ew_1489545100,ride_1489545100,0.0,transfer
transfer_edge_000652,ew_1489545101,ride_1489545101,0.0,transfer
transfer_edge_000653,ew_1489553761,ride_1489553761,0.0,transfer
transfer_edge_000654,ew_1489553814,ride_1489553814,0.0,transfer
transfer_edge_000655,ew_1489553818,ride_1489553818,0.0,transfer
transfer_edge_000656,ew_1489553841,ride_1489553841,0.0,transfer
transfer_edge_000657,ew_1489553842,ride_1489553842,0.0,transfer
transfer_edge_000658,ew_1489553848,ride_1489553848,0.0,transfer
transfer_edge_000659,ew_1489553850,ride_1489553850,0.0,transfer
transfer_edge_000660,ew_1489553860,ride_1489553860,0.0,transfer
transfer_edge_000661,ew_1489553864,ride_1489553864,0.0,transfer
transfer_edge_000662,ew_1489553867,ride_1489553867,0.0,transfer
transfer_edge_000663,ew_1489553871,ride_1489553871,0.0,transfer
transfer_edge_000664,ew_1489553882,ride_1489553882,0.0,transfer
transfer_edge_000665,ew_1489553884,ride_1489553884,0.0,transfer
transfer_edge_000666,ew_1489553885,ride_1489553885,0.0,transfer
transfer_edge_000667,ew_1489553888,ride_1489553888,0.0,transfer
transfer_edge_000668,ew_1489553926,ride_1489553926,0.0,transfer
transfer_edge_000669,ew_1489553940,ride_1489553940,0.0,transfer
transfer_edge_000670,ew_1489553969,ride_1489553969,0.0,transfer
transfer_edge_000671,ew_1489553978,ride_1489553978,0.0,transfer
transfer_edge_000672,ew_1489565699,ride_1489565699,0.0,transfer
transfer_edge_000673,ew_1489565708,ride_1489565708,0.0,transfer
transfer_edge_000674,ew_1489565710,ride_1489565710,0.0,transfer
transfer_edge_000675,ew_1489565736,ride_1489565736,0.0,transfer
transfer_edge_000676,ew_1489565830,ride_1489565830,0.0,transfer
transfer_edge_000677,ew_1489568746,ride_1489568746,0.0,transfer
transfer_edge_000678,ew_1489568750,ride_1489568750,0.0,transfer
transfer_edge_000679,ew_1489568796,ride_1489568796,0.0,transfer
transfer_edge_000680,ew_1489578855,ride_1489578855,0.0,transfer
transfer_edge_000681,ew_1489578864,ride_1489578864,0.0,transfer
transfer_edge_000682,ew_1489578879,ride_1489578879,0.0,transfer
transfer_edge_000683,ew_1489585227,ride_1489585227,0.0,transfer
transfer_edge_000684,ew_1489585236,ride_1489585236,0.0,transfer
transfer_edge_000685,ew_1489585256,ride_1489585256,0.0,transfer
transfer_edge_000686,ew_1489585258,ride_1489585258,0.0,transfer
transfer_edge_000687,ew_1489585274,ride_1489585274,0.0,transfer
transfer_edge_000688,ew_1489585276,ride_1489585276,0.0,transfer
transfer_edge_000689,ew_1489585278,ride_1489585278,0.0,transfer
transfer_edge_000690,ew_1489585279,ride_1489585279,0.0,transfer
transfer_edge_000691,ew_1489585281,ride_1489585281,0.0,transfer
transfer_edge_000692,ew_1489585291,ride_1489585291,0.0,transfer
transfer_edge_000693,ew_1489585292,ride_1489585292,0.0,transfer
transfer_edge_000694,ew_1489585293,ride_1489585293,0.0,transfer
transfer_edge_000695,ew_1489585296,ride_1489585296,0.0,transfer
transfer_edge_000696,ew_1489589425,ride_1489589425,0.0,transfer
transfer_edge_000697,ew_1489589435,ride_1489589435,0.0,transfer
transfer_edge_000698,ew_1489589532,ride_1489589532,0.0,transfer
transfer_edge_000699,ew_1489589551,ride_1489589551,0.0,transfer
transfer_edge_000700,ew_1489589560,ride_1489589560,0.0,transfer
transfer_edge_000701,ew_1489589637,ride_1489589637,0.0,transfer
transfer_edge_000702,ew_1489591860,ride_1489591860,0.0,transfer
transfer_edge_000703,ew_1489591863,ride_1489591863,0.0,transfer
transfer_edge_000704,ew_1489591864,ride_1489591864,0.0,transfer
