edge_id,u,v,dist,edge_type
transfer_edge_000567,ew_1489494423,ride_1489494423,0.0,transfer
transfer_edge_000568,ew_1489494428,ride_1489494428,0.0,transfer
transfer_edge_000569,ew_1489494431,ride_1489494431,0.0,transfer
transfer_edge_000570,ew_1489494432,ride_1489494432,0.0,transfer
transfer_edge_000571,ew_1489494445,ride_1489494445,0.0,transfer
transfer_edge_000572,ew_1489494458,ride_1489494458,0.0,transfer
transfer_edge_000573,ew_1489494467,ride_1489494467,0.0,transfer
transfer_edge_000574,ew_1489494469,ride_1489494469,0.0,transfer
transfer_edge_000575,ew_1489494471,ride_1489494471,0.0,transfer
transfer_edge_000576,ew_1489494474,ride_1489494474,0.0,transfer
transfer_edge_000577,ew_1489494480,ride_1489494480,0.0,transfer
transfer_edge_000578,ew_1489494491,ride_1489494491,0.0,transfer
transfer_edge_000579,ew_1489494499,ride_1489494499,0.0,transfer
transfer_edge_000580,ew_1489494506,ride_1489494506,0.0,transfer
transfer_edge_000581,ew_1489494508,ride_1489494508,0.0,transfer
transfer_edge_000582,ew_1489494510,ride_1489494510,0.0,transfer
transfer_edge_000583,ew_1489494513,ride_1489494513,0.0,transfer
transfer_edge_000584,ew_1489494517,ride_1489494517,0.0,transfer
transfer_edge_000585,ew_1489494524,ride_1489494524,0.0,transfer
transfer_edge_000586,ew_1489494525,ride_1489494525,0.0,transfer
transfer_edge_000587,ew_1489494528,ride_1489494528,0.0,transfer
transfer_edge_000588,ew_1489494529,ride_1489494529,0.0,transfer
transfer_edge_000589,ew_1489494538,ride_1489494538,0.0,transfer
transfer_edge_000590,ew_1489494541,ride_1489494541,0.0,transfer
transfer_edge_000591,ew_1489494543,ride_1489494543,0.0,transfer
transfer_edge_000592,ew_1489494546,ride_1489494546,0.0,transfer
transfer_edge_000593,ew_1489494547,ride_1489494547,0.0,transfer
transfer_edge_000594,ew_1489494555,ride_1489494555,0.0,transfer
transfer_edge_000595,ew_1489494562,ride_1489494562,0.0,transfer
transfer_edge_000596,ew_1489494563,ride_1489494563,0.0,transfer
transfer_edge_000597,ew_1489494564,ride_1489494564,0.0,transfer
transfer_edge_000598,ew_1489494594,ride_1489494594,0.0,transfer
transfer_edge_000599,ew_1489511247,ride_1489511247,0.0,transfer
transfer_edge_000600,ew_1489511260,ride_1489511260,0.0,transfer
transfer_edge_000601,ew_1489511262,ride_1489511262,0.0,transfer
transfer_edge_000602,ew_1489511272,ride_1489511272,0.0,transfer
transfer_edge_000603,ew_1489511274,ride_1489511274,0.0,transfer
transfer_edge_000604,ew_1489511285,ride_1489511285,0.0,transfer
transfer_edge_000605,ew_1489511286,ride_1489511286,0.0,transfer
transfer_edge_000606,ew_1489511292,ride_1489511292,0.0,transfer
transfer_edge_000607,ew_1489511296,ride_1489511296,0.0,transfer
transfer_edge_000608,ew_1489511299,ride_1489511299,0.0,transfer
transfer_edge_000609,ew_1489511318,ride_1489511318,0.0,transfer
transfer_edge_000610,ew_1489511326,ride_1489511326,0.0,transfer
transfer_edge_000611,ew_1489511332,ride_1489511332,0.0,transfer
transfer_edge_000612,ew_1489511357,ride_1489511357,0.0,transfer
transfer_edge_000613,ew_1489511360,ride_1489511360,0.0,transfer
transfer_edge_000614,ew_1489511370,ride_1489511370,0.0,transfer
transfer_edge_000615,ew_1489511373,ride_1489511373,0.0,transfer
transfer_edge_000616,ew_1489511382,ride_1489511382,0.0,transfer
transfer_edge_000617,ew_1489517728,ride_1489517728,0.0,transfer
transfer_edge_000618,ew_1489517732,ride_1489517732,0.0,transfer
transfer_edge_000619,ew_1489517742,ride_1489517742,0.0,transfer
transfer_edge_000620,ew_1489517748,ride_1489517748,0.0,transfer
transfer_edge_000621,ew_1489517754,ride_1489517754,0.0,transfer
transfer_edge_000622,ew_1489517767,ride_1489517767,0.0,transfer
transfer_edge_000623,ew_1489517768,ride_1489517768,0.0,transfer
transfer_edge_000624,ew_1489517772,ride_1489517772,0.0,transfer
transfer_edge_000625,ew_1489517775,ride_1489517775,0.0,transfer
transfer_edge_000626,ew_1489517777,ride_1489517777,0.0,transfer
transfer_edge_000627,ew_1489525120,ride_1489525120,0.0,transfer
transfer_edge_000628,ew_1489525134,ride_1489525134,0.0,transfer
transfer_edge_000629,ew_1489525135,ride_1489525135,0.0,transfer
transfer_edge_000630,ew_1489525136,ride_1489525136,0.0,transfer
transfer_edge_000631,ew_1489525142,ride_1489525142,0.0,transfer
transfer_edge_000632,ew_1489525192,ride_1489525192,0.0,transfer
transfer_edge_000633,ew_1489525199,ride_1489525199,0.0,transfer
transfer_edge_000634,ew_1489525217,ride_1489525217,0.0,transfer
transfer_edge_000635,ew_1489525219,ride_1489525219,0.0,transfer
transfer_edge_000636,ew_1489525220,ride_1489525220,0.0,transfer
transfer_edge_000637,ew_1489525228,ride_1489525228,0.0,transfer
transfer_edge_000638,ew_1489525233,ride_1489525233,0.0,transfer
transfer_edge_000639,ew_1489539791,ride_1489539791,0.0,transfer
transfer_edge_000640,ew_1489539826,ride_1489539826,0.0,transfer
transfer_edge_000641,ew_1489545026,ride_1489545026,0.0,transfer
transfer_edge_000642,ew_1489545029,ride_1489545029,0.0,transfer
transfer_edge_000643,ew_1489545030,ride_1489545030,0.0,transfer
transfer_edge_000644,ew_1489545031,ride_1489545031,0.0,transfer
transfer_edge_000645,ew_1489545032,ride_1489545032,0.0,transfer
transfer_edge_000646,ew_1489545033,ride_1489545033,0.0,transfer
transfer_edge_000647,ew_1489545036,ride_1489545036,0.0,transfer
transfer_edge_000648,ew_1489545064,ride_1489545064,0.0,transfer
transfer_edge_000649,ew_1489545070,ride_1489545070,0.0,transfer
transfer_edge_000650,ew_1489545086,ride_1489545086,0.0,transfer
transfer_edge_000651,ew_1489545100,ride_1489545100,0.0,transfer
transfer_edge_000652,ew_1489545101,ride_1489545101,0.0,transfer
transfer_edge_000653,ew_1489553761,ride_1489553761,0.0,transfer
transfer_edge_000654,ew_1489553814,ride_1489553814,0.0,transfer
transfer_edge_000655,ew_1489553818,ride_1489553818,0.0,transfer
transfer_edge_000656,ew_1489553841,ride_1489553841,0.0,transfer
transfer_edge_000657,ew_1489553842,ride_1489553842,0.0,transfer
transfer_edge_000658,ew_1489553848,ride_1489553848,0.0,transfer
transfer_edge_000659,ew_1489553850,ride_1489553850,0.0,transfer
transfer_edge_000660,ew_1489553860,ride_1489553860,0.0,transfer
transfer_edge_000661,ew_1489553864,ride_1489553864,0.0,transfer
transfer_edge_000662,ew_1489553867,ride_1489553867,0.0,transfer
transfer_edge_000663,ew_1489553871,ride_1489553871,0.0,transfer
transfer_edge_000664,ew_1489553882,ride_1489553882,0.0,transfer
transfer_edge_000665,ew_1489553884,ride_1489553884,0.0,transfer
transfer_edge_000666,ew_1489553885,ride_1489553885,0.0,transfer
transfer_edge_000667,ew_1489553888,ride_1489553888,0.0,transfer
transfer_edge_000668,ew_1489553926,ride_1489553926,0.0,transfer
transfer_edge_000669,ew_1489553940,ride_1489553940,0.0,transfer
transfer_edge_000670,ew_1489553969,ride_1489553969,0.0,transfer
transfer_edge_000671,ew_1489553978,ride_1489553978,0.0,transfer
transfer_edge_000672,ew_1489565699,ride_1489565699,0.0,transfer
transfer_edge_000673,ew_1489565708,ride_1489565708,0.0,transfer
transfer_edge_000674,ew_1489565710,ride_1489565710,0.0,transfer
transfer_edge_000675,ew_1489565736,ride_1489565736,0.0,transfer
transfer_edge_000676,ew_1489565830,ride_1489565830,0.0,transfer
transfer_edge_000677,ew_1489568746,ride_1489568746,0.0,transfer
transfer_edge_000678,ew_1489568750,ride_1489568750,0.0,transfer
transfer_edge_000679,ew_1489568796,ride_1489568796,0.0,transfer
transfer_edge_000680,ew_1489578855,ride_1489578855,0.0,transfer
transfer_edge_000681,ew_1489578864,ride_1489578864,0.0,transfer
transfer_edge_000682,ew_1489578879,ride_1489578879,0.0,transfer
transfer_edge_000683,ew_1489585227,ride_1489585227,0.0,transfer
transfer_edge_000684,ew_1489585236,ride_1489585236,0.0,transfer
transfer_edge_000685,ew_1489585256,ride_1489585256,0.0,transfer
transfer_edge_000686,ew_1489585258,ride_1489585258,0.0,transfer
transfer_edge_000687,ew_1489585274,ride_1489585274,0.0,transfer
transfer_edge_000688,ew_1489585276,ride_1489585276,0.0,transfer
transfer_edge_000689,ew_1489585278,ride_1489585278,0.0,transfer
transfer_edge_000690,ew_1489585279,ride_1489585279,0.0,transfer
transfer_edge_000691,ew_1489585281,ride_1489585281,0.0,transfer
transfer_edge_000692,ew_1489585291,ride_1489585291,0.0,transfer
transfer_edge_000693,ew_1489585292,ride_1489585292,0.0,transfer
transfer_edge_000694,ew_1489585293,ride_1489585293,0.0,transfer
transfer_edge_000695,ew_1489585296,ride_1489585296,0.0,transfer
transfer_edge_000696,ew_1489589425,ride_1489589425,0.0,transfer
transfer_edge_000697,ew_1489589435,ride_1489589435,0.0,transfer
transfer_edge_000698,ew_1489589532,ride_1489589532,0.0,transfer
transfer_edge_000699,ew_1489589551,ride_1489589551,0.0,transfer
transfer_edge_000700,ew_1489589560,ride_1489589560,0.0,transfer
transfer_edge_000701,ew_1489589637,ride_1489589637,0.0,transfer
transfer_edge_000702,ew_1489591860,ride_1489591860,0.0,transfer
transfer_edge_000703,ew_1489591863,ride_1489591863,0.0,transfer
transfer_edge_000704,ew_1489591864,ride_1489591864,0.0,transfer
transfer_edge_000705,ew_1489591865,ride_1489591865,0.0,transfer
transfer_edge_000706,ew_1489591867,ride_1489591867,0.0,transfer
transfer_edge_000707,ew_1489591874,ride_1489591874,0.0,transfer
transfer_edge_000708,ew_1489591881,ride_1489591881,0.0,transfer
transfer_edge_000709,ew_1489591888,ride_1489591888,0.0,transfer
transfer_edge_000710,ew_1489591890,ride_1489591890,0.0,transfer
transfer_edge_000711,ew_1489591895,ride_1489591895,0.0,transfer
transfer_edge_000712,ew_1489591897,ride_1489591897,0.0,transfer
transfer_edge_000713,ew_1489591900,ride_1489591900,0.0,transfer
transfer_edge_000714,ew_1489593773,ride_1489593773,0.0,transfer
transfer_edge_000715,ew_1489593822,ride_1489593822,0.0,transfer
transfer_edge_000716,ew_1489593870,ride_1489593870,0.0,transfer
transfer_edge_000717,ew_1489597009,ride_1489597009,0.0,transfer
transfer_edge_000718,ew_1489597013,ride_1489597013,0.0,transfer
transfer_edge_000719,ew_1489597018,ride_1489597018,0.0,transfer
transfer_edge_000720,ew_1489597020,ride_1489597020,0.0,transfer
transfer_edge_000721,ew_1489597029,ride_1489597029,0.0,transfer
transfer_edge_000722,ew_1489597031,ride_1489597031,0.0,transfer
transfer_edge_000723,ew_1489597032,ride_1489597032,0.0,transfer
transfer_edge_000724,ew_1489606885,ride_1489606885,0.0,transfer
transfer_edge_000725,ew_1489606886,ride_1489606886,0.0,transfer
transfer_edge_000726,ew_1489606887,ride_1489606887,0.0,transfer
transfer_edge_000727,ew_1489606888,ride_1489606888,0.0,transfer
transfer_edge_000728,ew_1489606895,ride_1489606895,0.0,transfer
transfer_edge_000729,ew_1489606897,ride_1489606897,0.0,transfer
transfer_edge_000730,ew_1489606901,ride_1489606901,0.0,transfer
transfer_edge_000731,ew_1489606904,ride_1489606904,0.0,transfer
transfer_edge_000732,ew_1489606908,ride_1489606908,0.0,transfer
transfer_edge_000733,ew_1489606912,ride_1489606912,0.0,transfer
transfer_edge_000734,ew_1489606918,ride_1489606918,0.0,transfer
transfer_edge_000735,ew_1489606922,ride_1489606922,0.0,transfer
transfer_edge_000736,ew_1489606935,ride_1489606935,0.0,transfer
transfer_edge_000737,ew_1489606964,ride_1489606964,0.0,transfer
transfer_edge_000738,ew_1489606981,ride_1489606981,0.0,transfer
transfer_edge_000739,ew_1489606984,ride_1489606984,0.0,transfer
transfer_edge_000740,ew_1489606989,ride_1489606989,0.0,transfer
transfer_edge_000741,ew_1489606990,ride_1489606990,0.0,transfer
transfer_edge_000742,ew_1489607013,ride_1489607013,0.0,transfer
transfer_edge_000743,ew_1489607016,ride_1489607016,0.0,transfer
transfer_edge_000744,ew_1489607029,ride_1489607029,0.0,transfer
transfer_edge_000745,ew_1489607034,ride_1489607034,0.0,transfer
transfer_edge_000746,ew_1489607036,ride_1489607036,0.0,transfer
transfer_edge_000747,ew_1489607058,ride_1489607058,0.0,transfer
transfer_edge_000748,ew_1489607074,ride_1489607074,0.0,transfer
transfer_edge_000749,ew_1489607096,ride_1489607096,0.0,transfer
transfer_edge_000750,ew_1489607101,ride_1489607101,0.0,transfer
transfer_edge_000751,ew_1489607112,ride_1489607112,0.0,transfer
transfer_edge_000752,ew_1489607114,ride_1489607114,0.0,transfer
transfer_edge_000753,ew_1489607116,ride_1489607116,0.0,transfer
transfer_edge_000754,ew_1489607117,ride_1489607117,0.0,transfer
transfer_edge_000755,ew_1489607121,ride_1489607121,0.0,transfer
transfer_edge_000756,ew_1489607124,ride_1489607124,0.0,transfer
transfer_edge_000757,ew_1489608681,ride_1489608681,0.0,transfer
transfer_edge_000758,ew_1489608685,ride_1489608685,0.0,transfer
transfer_edge_000759,ew_1490074412,ride_1490074412,0.0,transfer
transfer_edge_000760,ew_1490074430,ride_1490074430,0.0,transfer
transfer_edge_000761,ew_1490380840,ride_1490380840,0.0,transfer
transfer_edge_000762,ew_1490380843,ride_1490380843,0.0,transfer
transfer_edge_000763,ew_1490380844,ride_1490380844,0.0,transfer
transfer_edge_000764,ew_1490380845,ride_1490380845,0.0,transfer
transfer_edge_000765,ew_1490380846,ride_1490380846,0.0,transfer
transfer_edge_000766,ew_1490380847,ride_1490380847,0.0,transfer
transfer_edge_000767,ew_1490380850,ride_1490380850,0.0,transfer
transfer_edge_000768,ew_1490380851,ride_1490380851,0.0,transfer
transfer_edge_000769,ew_1490380852,ride_1490380852,0.0,transfer
transfer_edge_000770,ew_1490380853,ride_1490380853,0.0,transfer
transfer_edge_000771,ew_1490380857,ride_1490380857,0.0,transfer
transfer_edge_000772,ew_1490380862,ride_1490380862,0.0,transfer
transfer_edge_000773,ew_1490380863,ride_1490380863,0.0,transfer
transfer_edge_000774,ew_1490380864,ride_1490380864,0.0,transfer
transfer_edge_000775,ew_1490380866,ride_1490380866,0.0,transfer
transfer_edge_000776,ew_1490380868,ride_1490380868,0.0,transfer
transfer_edge_000777,ew_1490380883,ride_1490380883,0.0,transfer
transfer_edge_000778,ew_1490380886,ride_1490380886,0.0,transfer
transfer_edge_000779,ew_1490380887,ride_1490380887,0.0,transfer
transfer_edge_000780,ew_1490382384,ride_1490382384,0.0,transfer
transfer_edge_000781,ew_1490382386,ride_1490382386,0.0,transfer
transfer_edge_000782,ew_1490382391,ride_1490382391,0.0,transfer
transfer_edge_000783,ew_1490382392,ride_1490382392,0.0,transfer
transfer_edge_000784,ew_1490382398,ride_1490382398,0.0,transfer
transfer_edge_000785,ew_1490382399,ride_1490382399,0.0,transfer
transfer_edge_000786,ew_1490382404,ride_1490382404,0.0,transfer
transfer_edge_000787,ew_1490382408,ride_1490382408,0.0,transfer
transfer_edge_000788,ew_1490382409,ride_1490382409,0.0,transfer
transfer_edge_000789,ew_1490382415,ride_1490382415,0.0,transfer
transfer_edge_000790,ew_1490382417,ride_1490382417,0.0,transfer
transfer_edge_000791,ew_1490382422,ride_1490382422,0.0,transfer
transfer_edge_000792,ew_1490382423,ride_1490382423,0.0,transfer
transfer_edge_000793,ew_1490400930,ride_1490400930,0.0,transfer
transfer_edge_000794,ew_1490400934,ride_1490400934,0.0,transfer
transfer_edge_000795,ew_1490400942,ride_1490400942,0.0,transfer
transfer_edge_000796,ew_1490400943,ride_1490400943,0.0,transfer
transfer_edge_000797,ew_1490400945,ride_1490400945,0.0,transfer
transfer_edge_000798,ew_1490400956,ride_1490400956,0.0,transfer
transfer_edge_000799,ew_1490400961,ride_1490400961,0.0,transfer
transfer_edge_000800,ew_1490400965,ride_1490400965,0.0,transfer
transfer_edge_000801,ew_1490400979,ride_1490400979,0.0,transfer
transfer_edge_000802,ew_1490400981,ride_1490400981,0.0,transfer
transfer_edge_000803,ew_1490401003,ride_1490401003,0.0,transfer
transfer_edge_000804,ew_1490401006,ride_1490401006,0.0,transfer
transfer_edge_000805,ew_1490401010,ride_1490401010,0.0,transfer
transfer_edge_000806,ew_1490401021,ride_1490401021,0.0,transfer
transfer_edge_000807,ew_1490401029,ride_1490401029,0.0,transfer
transfer_edge_000808,ew_1490401038,ride_1490401038,0.0,transfer
transfer_edge_000809,ew_1490401052,ride_1490401052,0.0,transfer
transfer_edge_000810,ew_1490401069,ride_1490401069,0.0,transfer
transfer_edge_000811,ew_1490401075,ride_1490401075,0.0,transfer
transfer_edge_000812,ew_1490401077,ride_1490401077,0.0,transfer
transfer_edge_000813,ew_1490401085,ride_1490401085,0.0,transfer
transfer_edge_000814,ew_1490401089,ride_1490401089,0.0,transfer
transfer_edge_000815,ew_1490401100,ride_1490401100,0.0,transfer
transfer_edge_000816,ew_1490401104,ride_1490401104,0.0,transfer
transfer_edge_000817,ew_1490401121,ride_1490401121,0.0,transfer
transfer_edge_000818,ew_1490401123,ride_1490401123,0.0,transfer
transfer_edge_000819,ew_1490401127,ride_1490401127,0.0,transfer
transfer_edge_000820,ew_1490401133,ride_1490401133,0.0,transfer
transfer_edge_000821,ew_1490401140,ride_1490401140,0.0,transfer
transfer_edge_000822,ew_1490401146,ride_1490401146,0.0,transfer
transfer_edge_000823,ew_1490401148,ride_1490401148,0.0,transfer
transfer_edge_000824,ew_1490401150,ride_1490401150,0.0,transfer
transfer_edge_000825,ew_1490401152,ride_1490401152,0.0,transfer
transfer_edge_000826,ew_1490401158,ride_1490401158,0.0,transfer
transfer_edge_000827,ew_1490401166,ride_1490401166,0.0,transfer
transfer_edge_000828,ew_1490401170,ride_1490401170,0.0,transfer
transfer_edge_000829,ew_1490401172,ride_1490401172,0.0,transfer
transfer_edge_000830,ew_1490401173,ride_1490401173,0.0,transfer
transfer_edge_000831,ew_1490401178,ride_1490401178,0.0,transfer
transfer_edge_000832,ew_1490401183,ride_1490401183,0.0,transfer
transfer_edge_000833,ew_1490401185,ride_1490401185,0.0,transfer
transfer_edge_000834,ew_1490401196,ride_1490401196,0.0,transfer
transfer_edge_000835,ew_1490401205,ride_1490401205,0.0,transfer
transfer_edge_000836,ew_1490401209,ride_1490401209,0.0,transfer
transfer_edge_000837,ew_1490401228,ride_1490401228,0.0,transfer
transfer_edge_000838,ew_1490401239,ride_1490401239,0.0,transfer
transfer_edge_000839,ew_1490401242,ride_1490401242,0.0,transfer
transfer_edge_000840,ew_1490401255,ride_1490401255,0.0,transfer
transfer_edge_000841,ew_1490401256,ride_1490401256,0.0,transfer
transfer_edge_000842,ew_1490401257,ride_1490401257,0.0,transfer
transfer_edge_000843,ew_1490404672,ride_1490404672,0.0,transfer
transfer_edge_000844,ew_1490404699,ride_1490404699,0.0,transfer
transfer_edge_000845,ew_1490404727,ride_1490404727,0.0,transfer
transfer_edge_000846,ew_1490404741,ride_1490404741,0.0,transfer
transfer_edge_000847,ew_1490404766,ride_1490404766,0.0,transfer
transfer_edge_000848,ew_1490404776,ride_1490404776,0.0,transfer
transfer_edge_000849,ew_1490404792,ride_1490404792,0.0,transfer
transfer_edge_000850,ew_1490404794,ride_1490404794,0.0,transfer
transfer_edge_000851,ew_1490404800,ride_1490404800,0.0,transfer
transfer_edge_000852,ew_1490404810,ride_1490404810,0.0,transfer
transfer_edge_000853,ew_1490404816,ride_1490404816,0.0,transfer
transfer_edge_000854,ew_1490404842,ride_1490404842,0.0,transfer
transfer_edge_000855,ew_1490404844,ride_1490404844,0.0,transfer
transfer_edge_000856,ew_1490404846,ride_1490404846,0.0,transfer
transfer_edge_000857,ew_1490404858,ride_1490404858,0.0,transfer
transfer_edge_000858,ew_1490404864,ride_1490404864,0.0,transfer
transfer_edge_000859,ew_1490404866,ride_1490404866,0.0,transfer
transfer_edge_000860,ew_1490404868,ride_1490404868,0.0,transfer
transfer_edge_000861,ew_1490404874,ride_1490404874,0.0,transfer
transfer_edge_000862,ew_1490404877,ride_1490404877,0.0,transfer
transfer_edge_000863,ew_1490404884,ride_1490404884,0.0,transfer
transfer_edge_000864,ew_1490404895,ride_1490404895,0.0,transfer
transfer_edge_000865,ew_1490404898,ride_1490404898,0.0,transfer
transfer_edge_000866,ew_1490404902,ride_1490404902,0.0,transfer
transfer_edge_000867,ew_1490404908,ride_1490404908,0.0,transfer
transfer_edge_000868,ew_1490404911,ride_1490404911,0.0,transfer
transfer_edge_000869,ew_1490404913,ride_1490404913,0.0,transfer
transfer_edge_000870,ew_1490408043,ride_1490408043,0.0,transfer
transfer_edge_000871,ew_1490408044,ride_1490408044,0.0,transfer
transfer_edge_000872,ew_1490408053,ride_1490408053,0.0,transfer
transfer_edge_000873,ew_1490408061,ride_1490408061,0.0,transfer
transfer_edge_000874,ew_1490408062,ride_1490408062,0.0,transfer
transfer_edge_000875,ew_1490408063,ride_1490408063,0.0,transfer
transfer_edge_000876,ew_1490408065,ride_1490408065,0.0,transfer
transfer_edge_000877,ew_1490408070,ride_1490408070,0.0,transfer
transfer_edge_000878,ew_1490408074,ride_1490408074,0.0,transfer
transfer_edge_000879,ew_1490408081,ride_1490408081,0.0,transfer
transfer_edge_000880,ew_1490408090,ride_1490408090,0.0,transfer
transfer_edge_000881,ew_1490408102,ride_1490408102,0.0,transfer
transfer_edge_000882,ew_1490408104,ride_1490408104,0.0,transfer
transfer_edge_000883,ew_1490408110,ride_1490408110,0.0,transfer
transfer_edge_000884,ew_1490408117,ride_1490408117,0.0,transfer
transfer_edge_000885,ew_1490408133,ride_1490408133,0.0,transfer
transfer_edge_000886,ew_1490408140,ride_1490408140,0.0,transfer
transfer_edge_000887,ew_1490408142,ride_1490408142,0.0,transfer
transfer_edge_000888,ew_1490408144,ride_1490408144,0.0,transfer
transfer_edge_000889,ew_1490408148,ride_1490408148,0.0,transfer
transfer_edge_000890,ew_1490408151,ride_1490408151,0.0,transfer
transfer_edge_000891,ew_1490408171,ride_1490408171,0.0,transfer
transfer_edge_000892,ew_1490408172,ride_1490408172,0.0,transfer
transfer_edge_000893,ew_1490408173,ride_1490408173,0.0,transfer
transfer_edge_000894,ew_1490408175,ride_1490408175,0.0,transfer
transfer_edge_000895,ew_1490408176,ride_1490408176,0.0,transfer
transfer_edge_000896,ew_1490408178,ride_1490408178,0.0,transfer
transfer_edge_000897,ew_1490408194,ride_1490408194,0.0,transfer
transfer_edge_000898,ew_1490408214,ride_1490408214,0.0,transfer
transfer_edge_000899,ew_1490408215,ride_1490408215,0.0,transfer
transfer_edge_000900,ew_1490408221,ride_1490408221,0.0,transfer
transfer_edge_000901,ew_1490413839,ride_1490413839,0.0,transfer
transfer_edge_000902,ew_1490413844,ride_1490413844,0.0,transfer
transfer_edge_000903,ew_1490413846,ride_1490413846,0.0,transfer
transfer_edge_000904,ew_1490413848,ride_1490413848,0.0,transfer
transfer_edge_000905,ew_1490413855,ride_1490413855,0.0,transfer
transfer_edge_000906,ew_1490413860,ride_1490413860,0.0,transfer
transfer_edge_000907,ew_1490413869,ride_1490413869,0.0,transfer
transfer_edge_000908,ew_1490413873,ride_1490413873,0.0,transfer
transfer_edge_000909,ew_1490413874,ride_1490413874,0.0,transfer
transfer_edge_000910,ew_1490413881,ride_1490413881,0.0,transfer
transfer_edge_000911,ew_1490413890,ride_1490413890,0.0,transfer
transfer_edge_000912,ew_1490413901,ride_1490413901,0.0,transfer
transfer_edge_000913,ew_1490413903,ride_1490413903,0.0,transfer
transfer_edge_000914,ew_1490413926,ride_1490413926,0.0,transfer
transfer_edge_000915,ew_1490413932,ride_1490413932,0.0,transfer
transfer_edge_000916,ew_1490413935,ride_1490413935,0.0,transfer
transfer_edge_000917,ew_1490413939,ride_1490413939,0.0,transfer
transfer_edge_000918,ew_1490413946,ride_1490413946,0.0,transfer
transfer_edge_000919,ew_1490413949,ride_1490413949,0.0,transfer
transfer_edge_000920,ew_1490413954,ride_1490413954,0.0,transfer
transfer_edge_000921,ew_1490413957,ride_1490413957,0.0,transfer
transfer_edge_000922,ew_1490413959,ride_1490413959,0.0,transfer
transfer_edge_000923,ew_1490413960,ride_1490413960,0.0,transfer
transfer_edge_000924,ew_1490413962,ride_1490413962,0.0,transfer
transfer_edge_000925,ew_1490413963,ride_1490413963,0.0,transfer
transfer_edge_000926,ew_1490413964,ride_1490413964,0.0,transfer
transfer_edge_000927,ew_1490413965,ride_1490413965,0.0,transfer
transfer_edge_000928,ew_1490413966,ride_1490413966,0.0,transfer
transfer_edge_000929,ew_1490413967,ride_1490413967,0.0,transfer
transfer_edge_000930,ew_1551431111,ride_1551431111,0.0,transfer
transfer_edge_000931,ew_1551431115,ride_1551431115,0.0,transfer
transfer_edge_000932,ew_1551431118,ride_1551431118,0.0,transfer
transfer_edge_000933,ew_1551431124,ride_1551431124,0.0,transfer
transfer_edge_000934,ew_1551431137,ride_1551431137,0.0,transfer
transfer_edge_000935,ew_1551431175,ride_1551431175,0.0,transfer
transfer_edge_000936,ew_1551431181,ride_1551431181,0.0,transfer
transfer_edge_000937,ew_1551431183,ride_1551431183,0.0,transfer
transfer_edge_000938,ew_1551464969,ride_1551464969,0.0,transfer
transfer_edge_000939,ew_1553402937,ride_1553402937,0.0,transfer
transfer_edge_000940,ew_1553402939,ride_1553402939,0.0,transfer
transfer_edge_000941,ew_1553402944,ride_1553402944,0.0,transfer
transfer_edge_000942,ew_1553483286,ride_1553483286,0.0,transfer
transfer_edge_000943,ew_1553483288,ride_1553483288,0.0,transfer
transfer_edge_000944,ew_1553483296,ride_1553483296,0.0,transfer
transfer_edge_000945,ew_1553483304,ride_1553483304,0.0,transfer
transfer_edge_000946,ew_1553483309,ride_1553483309,0.0,transfer
transfer_edge_000947,ew_1553483318,ride_1553483318,0.0,transfer
transfer_edge_000948,ew_1553483320,ride_1553483320,0.0,transfer
transfer_edge_000949,ew_1553483321,ride_1553483321,0.0,transfer
transfer_edge_000950,ew_1553483323,ride_1553483323,0.0,transfer
transfer_edge_000951,ew_1553483324,ride_1553483324,0.0,transfer
transfer_edge_000952,ew_1553483326,ride_1553483326,0.0,transfer
transfer_edge_000953,ew_1553483330,ride_1553483330,0.0,transfer
transfer_edge_000954,ew_1553483337,ride_1553483337,0.0,transfer
transfer_edge_000955,ew_1553503658,ride_1553503658,0.0,transfer
transfer_edge_000956,ew_1553503662,ride_1553503662,0.0,transfer
transfer_edge_000957,ew_1553503666,ride_1553503666,0.0,transfer
transfer_edge_000958,ew_1553503682,ride_1553503682,0.0,transfer
transfer_edge_000959,ew_1553503684,ride_1553503684,0.0,transfer
transfer_edge_000960,ew_1553503705,ride_1553503705,0.0,transfer
transfer_edge_000961,ew_1553503708,ride_1553503708,0.0,transfer
transfer_edge_000962,ew_1553503711,ride_1553503711,0.0,transfer
transfer_edge_000963,ew_1553503734,ride_1553503734,0.0,transfer
transfer_edge_000964,ew_1553503747,ride_1553503747,0.0,transfer
transfer_edge_000965,ew_1553503758,ride_1553503758,0.0,transfer
transfer_edge_000966,ew_1553503772,ride_1553503772,0.0,transfer
transfer_edge_000967,ew_1553503774,ride_1553503774,0.0,transfer
transfer_edge_000968,ew_1553503782,ride_1553503782,0.0,transfer
transfer_edge_000969,ew_1553503783,ride_1553503783,0.0,transfer
transfer_edge_000970,ew_1553503805,ride_1553503805,0.0,transfer
transfer_edge_000971,ew_1553535560,ride_1553535560,0.0,transfer
transfer_edge_000972,ew_1553536025,ride_1553536025,0.0,transfer
transfer_edge_000973,ew_1553536442,ride_1553536442,0.0,transfer
transfer_edge_000974,ew_1553536523,ride_1553536523,0.0,transfer
transfer_edge_000975,ew_1553536554,ride_1553536554,0.0,transfer
transfer_edge_000976,ew_1553540649,ride_1553540649,0.0,transfer
transfer_edge_000977,ew_1553540658,ride_1553540658,0.0,transfer
