node_id,base_node_id,x,y,lon,lat
245366634,245366634,638516.9708810493,904758.8482102908,124.2574391,8.183123
245366694,245366694,637154.9367063687,907971.0883685487,124.2451671,8.2122106
333797343,333797343,637021.7413736106,909309.974211277,124.2439958,8.2243223
333797496,333797496,637053.4109339686,909364.0130388866,124.2442848,8.2248101
333801115,333801115,628899.6008685873,905210.0522312872,124.1701587,8.1874658
333801534,333801534,637511.4321552222,910973.050430944,124.248488,8.2393482
333802153,333802153,633162.9184771884,907218.1494600205,124.2089104,8.2055119
333802241,333802241,638911.8197342117,912412.4521181152,124.2612415,8.2523253
333802343,333802343,636452.1890195033,908384.7986738996,124.2387998,8.2159716
333802599,333802599,637114.8630854997,909512.0039678575,124.2448468,8.2261467
333802982,333802982,632205.3101650972,906874.3665524859,124.2002088,8.2024289
333803154,333803154,638626.5618647834,911725.912915971,124.2586323,8.2461249
333803181,333803181,638264.0268724157,918065.3819973506,124.2555228,8.3034646
333803294,333803294,635794.5220396945,908025.4590055253,124.23282,8.2127403
333804172,333804172,629128.2693947079,905275.4491039457,124.172236,8.1880512
333806758,333806758,637408.0527564825,911228.762828662,124.2475568,8.2416636
333811802,333811802,632579.0895189117,907054.5983310502,124.2036065,8.2040487
333816262,333816262,637278.3916677344,910109.4298387225,124.2463481,8.2315448
333820518,333820518,637314.8487646354,910454.4508571287,124.2466888,8.2346639
333825267,333825267,631736.2203371146,906664.8059264792,124.1959452,8.2005464
333827569,333827569,638751.046671761,914221.4400633774,124.2598339,8.268689
333828306,333828306,636997.6286681602,909536.2323910313,124.2437833,8.2263691
333833129,333833129,636722.878212238,909046.5215490358,124.2412755,8.2219482
333837298,333837298,638695.5623641204,911775.7807167363,124.2592601,8.2465739
334408953,334408953,637181.1891733647,907634.147275464,124.2453959,8.2091628
334408954,334408954,637214.863905001,907649.5559511457,124.245702,8.2093012
334408955,334408955,637287.8133810356,907679.2407661986,124.246365,8.2095676
334408956,334408956,636591.150772675,909488.793781125,124.2400922,8.2259515
334408957,334408957,636596.5208207378,909547.6162413249,124.2401426,8.2264833
334408960,334408960,636770.2057262383,910292.8594263997,124.2417402,8.2332179
334408961,334408961,636976.7805012751,910700.44304018,124.2436269,8.236898
334408962,334408962,637030.5964913946,910844.8055570599,124.2441195,8.238202
334408965,334408965,637304.283925195,911189.4377252626,124.2466137,8.2413109
334408969,334408969,637019.422761352,910806.9748614326,124.244017,8.2378602
334408970,334408970,636834.2055530829,910375.7712036499,124.2423235,8.2339659
334408974,334408974,636647.867484528,909881.9114929623,124.2406181,8.229505
765385692,765385692,637346.7438546775,910647.6989395082,124.2469838,8.2364106
1030432186,1030432186,636324.4405816921,909828.6395256701,124.2376807,8.2290323
1030432308,1030432308,636107.9663837424,908798.3507703459,124.2356868,8.2197211
1030432348,1030432348,633345.6510166544,906879.4152888195,124.2105598,8.2024436
1030432374,1030432374,638287.1275477116,909554.709932302,124.2554891,8.2264998
1030432456,1030432456,633856.8785905009,905229.0181762472,124.2151549,8.1875044
1030432486,1030432486,632789.5743749627,907048.0976540311,124.2055169,8.2039842
1030432542,1030432542,633822.1185635766,904966.4462672868,124.2148322,8.1851308
1030432602,1030432602,635998.4641252162,909223.0773046731,124.2347047,8.2235651
1030432722,1030432722,637157.0634415618,909714.9703661235,124.2452356,8.227981
1030433024,1030433024,633275.6300016397,905414.9712373075,124.2098842,8.1892019
1030433060,1030433060,636305.3030979775,909658.322261916,124.2375022,8.2274926
1030433249,1030433249,636331.5905281802,909921.1275939301,124.2377482,8.2298685
1030433549,1030433549,635924.715631423,908806.1789385047,124.2340236,8.219797
1030433795,1030433795,638680.4862548069,909573.6932485477,124.2590603,8.2266603
1030433917,1030433917,636317.498913028,909747.1546962569,124.2376154,8.2282956
1030434062,1030434062,637729.4271118677,909524.9216692884,124.2504258,8.2262462
1030434227,1030434227,638520.9453409854,909563.5271460278,124.2576118,8.2265729
