node_id,base_node_id,x,y,lon,lat
1490401152,1490401152,638100.5463567269,911194.7816443457,124.2538421,8.2413367
1490401158,1490401158,638053.5078777706,911219.4260125672,124.2534158,8.2415609
1490401166,1490401166,638154.6122500749,911244.114959948,124.2543343,8.2417813
1490401170,1490401170,638229.786984627,911236.5772384743,124.2550165,8.241711
1490401172,1490401172,637903.5548396473,911245.1411643203,124.2520553,8.2417977
1490401173,1490401173,638220.7888743677,911246.4790249522,124.2549351,8.2418008
1490401178,1490401178,638016.7221960771,911252.097467155,124.2530828,8.2418574
1490401183,1490401183,638082.3573848808,911276.0447455376,124.2536793,8.2420721
1490401185,1490401185,638141.6937807575,911267.6389098149,124.2542177,8.2419944
1490401196,1490401196,638191.7980711559,911294.5564435961,124.2546733,8.2422364
1490401205,1490401205,638051.4907437515,911297.0796603111,124.2533997,8.2422632
1490401209,1490401209,638110.8682545475,911321.1953519807,124.2539394,8.2424796
1490401228,1490401228,638149.960590901,911364.3666543737,124.2542955,8.2428689
1490401239,1490401239,637959.4157106482,911379.0510093855,124.2525662,8.2430071
1490401242,1490401242,638132.2394514296,911387.8091786238,124.2541353,8.2430814
1490401255,1490401255,638100.5646393737,911434.7060635532,124.2538491,8.2435064
1490401256,1490401256,637925.2663678433,911435.2620828196,124.2522578,8.2435164
1490401257,1490401257,638062.6582540369,911491.0600732374,124.2535066,8.2440171
1490404672,1490404672,638153.1171966204,910748.1169170649,124.2543066,8.2372959
1490404699,1490404699,638247.569333505,910786.7180683372,124.2551651,8.2376423
1490404727,1490404727,638222.3833415185,910780.7119465033,124.2549363,8.2375887
1490404741,1490404741,638363.7937624033,910781.7752644449,124.25622,8.2375943
1490404766,1490404766,638246.9746089615,910807.7263138682,124.2551603,8.2378323
1490404776,1490404776,638226.1146772485,910809.7839591024,124.254971,8.2378515
1490404792,1490404792,638366.658669129,910809.5950316784,124.2562468,8.2378458
1490404794,1490404794,638303.3085929649,910815.4889602347,124.2556719,8.2379009
1490404800,1490404800,638246.4270951188,910824.2230624651,124.2551558,8.2379815
1490404810,1490404810,638228.7951669235,910826.1913177951,124.2549958,8.2379998
1490404816,1490404816,638175.4477251746,910835.6111359905,124.2545118,8.2380865
1490404818,1490404818,638375.1823144844,910849.0544965682,124.2563253,8.2382024
1490404831,1490404831,638309.8719905671,910847.7545755004,124.2557324,8.2381925
1490404834,1490404834,638312.1563450615,910856.9951444418,124.2557534,8.238276
1490404838,1490404838,638243.0876738104,910873.8406767396,124.2551269,8.2384303
1490404842,1490404842,638382.7580447441,910881.6661101015,124.256395,8.2384971
1490404844,1490404844,638320.2159963074,910896.8843963224,124.2558277,8.2386365
1490404846,1490404846,638300.8565327553,910901.7333188498,124.2556521,8.2386809
1490404858,1490404858,638245.4406149285,910910.3614292631,124.2551493,8.2387605
1490404864,1490404864,638245.8855647201,910923.0241842086,124.2551537,8.238875
1490404866,1490404866,638345.3646094899,910928.7882077347,124.2560569,8.2389243
1490404868,1490404868,638186.1420944168,910924.0861948157,124.2546114,8.2388863
1490404874,1490404874,638279.9460563094,910926.9129591454,124.255463,8.2389092
1490404877,1490404877,638335.5675969906,910929.9738018848,124.255968,8.2389353
1490404884,1490404884,638244.6069406788,910944.3177901969,124.2551427,8.2390676
1490404895,1490404895,638275.7039572126,910951.7579215986,124.2554252,8.239134
1490404898,1490404898,638314.5424768077,910963.5902883847,124.2557781,8.2392399
1490404902,1490404902,638395.6719283881,910957.8075794583,124.2565144,8.2391853
1490404908,1490404908,638340.1492899118,910968.8569204359,124.2560107,8.2392868
1490404911,1490404911,638362.4651093206,910973.2285893133,124.2562134,8.2393257
1490404913,1490404913,638395.5726017912,910971.8840510488,124.2565139,8.2393126
1490408043,1490408043,638512.3013450666,910648.8720117161,124.2575643,8.2363882
1490408044,1490408044,638558.2530873,910654.7998615713,124.2579816,8.2364405
1490408053,1490408053,638486.096385618,910665.6087705438,124.2573269,8.2365403
1490408061,1490408061,638458.4215221314,910680.3615459068,124.2570761,8.2366745
1490408062,1490408062,638535.9253262872,910675.1868609126,124.2577795,8.2366255
1490408063,1490408063,638589.7435601302,910691.3017642773,124.2582685,8.2367697
1490408065,1490408065,638511.6230394499,910696.419121904,124.2575595,8.2368182
1490408070,1490408070,638489.0895640302,910715.6775795842,124.2573555,8.236993
1490408074,1490408074,638549.3217913664,910730.9500874048,124.2579027,8.2371294
1490408081,1490408081,638461.5996269614,910738.1936194007,124.2571066,8.2371974
1490408090,1490408090,638580.9685182241,910766.7890059578,124.258191,8.2374526
1490408102,1490408102,638467.816528435,910775.5227304766,124.2571641,8.2375348
1490408104,1490408104,638436.4183028301,910779.7587384164,124.2568792,8.237574
1490408110,1490408110,638400.424363696,910784.6327439903,124.2565526,8.2376191
1490408117,1490408117,638587.6891957679,910843.5303313803,124.2582542,8.2381464
1490408133,1490408133,638492.2441632841,910942.0882464064,124.2573906,8.2390404
1490408140,1490408140,638428.70809665,910954.6272183098,124.2568142,8.2391556
1490408142,1490408142,638834.8588264833,910951.4496625232,124.260501,8.2391153
1490408144,1490408144,638780.7273555883,910985.9015294699,124.2600106,8.2394284
1490408148,1490408148,638611.4131038875,911002.5190702411,124.2584741,8.2395835
1490408151,1490408151,638728.8176736617,911017.98298692,124.2595403,8.23972
1490408171,1490408171,638882.3397479937,911041.7440547206,124.2609346,8.2399305
1490408172,1490408172,638747.1695739862,911067.1935151092,124.2597083,8.2401645
1490408173,1490408173,638619.3940921038,911063.794291057,124.2585483,8.2401374
1490408175,1490408175,638830.1007368283,911076.9427057826,124.2604614,8.2402503
1490408176,1490408176,638450.3897463239,911080.0926905101,124.2570146,8.2402896
1490408178,1490408178,638433.8388351961,911088.63267922,124.2568646,8.2403673
1490408194,1490408194,638481.4827336939,911095.7822165875,124.2572973,8.2404306
1490408214,1490408214,638627.9817336716,911128.3114142123,124.2586281,8.2407206
1490408215,1490408215,638869.8933367942,911142.4651029856,124.2608245,8.2408417
1490408221,1490408221,638888.4201227399,911164.1087309467,124.2609933,8.2410369
1490413839,1490413839,638366.6163040039,910209.3247538513,124.2562293,8.2324174
1490413844,1490413844,638471.7662535434,910226.9165229951,124.2571843,8.2325735
1490413846,1490413846,638567.7758525917,910225.9798386901,124.2580558,8.2325623
1490413848,1490413848,638376.3937240102,910246.001522244,124.2563191,8.2327488
1490413855,1490413855,638591.752970855,910252.1741557196,124.2582742,8.2327985
1490413860,1490413860,638484.6227825626,910272.3056210232,124.2573023,8.2329836
1490413869,1490413869,638383.5275727457,910286.0758440457,124.256385,8.233111
1490413873,1490413873,638336.256198148,910307.3577240339,124.2559565,8.2333048
1490413874,1490413874,638531.4649193152,910317.5140617708,124.2577288,8.2333911
1490413881,1490413881,638663.4634563215,910351.8772366232,124.258928,8.2336981
1490413890,1490413890,638563.3550426096,910360.1432679888,124.2580195,8.2337757
1490413901,1490413901,638401.7285470357,910415.1462025502,124.2565539,8.2342777
1490413903,1490413903,638455.0416841529,910409.8179116067,124.2570377,8.234228
1490413926,1490413926,638317.6613885997,910465.0742434455,124.2557922,8.2347316
1490413932,1490413932,638844.2711325373,910509.7242293821,124.2605738,8.2351204
1490413935,1490413935,638392.8089428922,910526.239601929,124.2564761,8.2352826
1490413939,1490413939,638701.7483655144,910567.6945037668,124.2592817,8.2356487
1490413941,1490413941,638508.1868602879,910584.0483505834,124.2575251,8.2358021
1490413946,1490413946,638513.2389735741,910592.4240574301,124.2575712,8.2358777
1490413949,1490413949,638610.5526587078,910607.415162209,124.258455,8.2360105
1490413954,1490413954,638734.7729370294,910617.27187098,124.2595829,8.2360961
1490413957,1490413957,638551.5819457673,910646.3195322035,124.2579208,8.236364
1490413959,1490413959,638389.8988606872,910656.5484997431,124.2564534,8.2364611
1490413960,1490413960,638766.215376039,910668.9895376107,124.2598698,8.2365629
1490413962,1490413962,638694.2063793498,910702.8323286697,124.2592171,8.236871
1490413963,1490413963,638804.5699483869,910722.5867636106,124.2602195,8.2370465
1490413964,1490413964,638762.7272607543,910741.1428826684,124.2598402,8.2372155
1490413965,1490413965,638703.3463656978,910766.8757086028,124.2593019,8.2374499
1490413966,1490413966,638841.4535747222,910774.4985887075,124.2605558,8.2375149
1490413967,1490413967,638855.1646047741,910796.7462367864,124.2606809,8.2377157
1491444670,1491444670,638784.4088596718,910691.6161880515,124.2600356,8.236767
1551431043,1551431043,633147.1540605229,907210.6269487113,124.2087671,8.2054443
1551431111,1551431111,636640.8100056589,909315.3719901476,124.2405381,8.2243818
1551431115,1551431115,636677.9245310614,909318.8485742942,124.2408751,8.2244122
1551431118,1551431118,636734.5010984136,909334.2616885316,124.2413891,8.22455
1551431122,1551431122,636631.2421897417,909349.1794791236,124.2404522,8.2246878
1551431124,1551431124,636696.0600624119,909353.5823062264,124.2410407,8.2247258
1551431137,1551431137,636730.2874871207,909421.2742093521,124.2413533,8.225337
1551431175,1551431175,637530.0941383373,910574.1829736719,124.2486461,8.2357406
1551431181,1551431181,637682.1374827848,910828.315851923,124.2500335,8.2380345
1551431183,1551431183,638461.406054734,910946.9009948134,124.2571108,8.2390848
1551464793,1551464793,631997.3672438326,904623.3391994118,124.1982604,8.1820774
1551464816,1551464816,631955.2418785116,904647.5186108603,124.1978787,8.1822972
1551464880,1551464880,632186.6659112177,904823.671422616,124.199984,8.183884
1551464881,1551464881,631952.4086504872,904829.4975711951,124.1978579,8.183943
1551464890,1551464890,631980.5454522455,904852.2053581871,124.1981139,8.1841476
1551464899,1551464899,631951.670077326,904866.6491986674,124.1978522,8.184279
1551464903,1551464903,632061.7577218519,904876.9400047788,124.1988517,8.1843691
1551464920,1551464920,631818.6518308076,904916.8202299087,124.1966462,8.1847363
1551464933,1551464933,632143.3917942405,904963.4222331072,124.199595,8.185149
1551464944,1551464944,632018.0215510364,905024.0096888063,124.1984587,8.1857003
1551464963,1551464963,631925.4185790713,905165.5156103368,124.197622,8.1869825
1551464964,1551464964,632031.5177148788,905175.6397700092,124.1985853,8.1870712
1551464969,1551464969,632234.9805926214,905195.442611662,124.2004326,8.1872448
1553402843,1553402843,636830.6038703445,903756.7006655002,124.2421049,8.1741076
1553402849,1553402849,636844.4152133026,903876.234531426,124.2422336,8.1751882
1553402937,1553402937,637739.3955353602,904566.4176903159,124.2503761,8.1814047
1553402939,1553402939,637755.5905944419,904637.62560655,124.2505251,8.1820482
1553402944,1553402944,637802.3141533647,904744.6675641068,124.2509522,8.1830149
1553483286,1553483286,637792.1094939308,910997.7467431998,124.2510366,8.2395636
1553483288,1553483288,637732.4048474056,911053.3693260695,124.2504962,8.2400683
1553483296,1553483296,637704.1589786139,911102.9310929361,124.2502412,8.2405173
1553483304,1553483304,637655.7851533322,911230.5652778561,124.2498057,8.2416729
1553483309,1553483309,638019.1169356394,910923.960409269,124.2530952,8.2388899
1553483318,1553483318,637682.5388144925,911161.4484030036,124.2500466,8.2410471
1553483320,1553483320,637625.2541418046,911313.4374726365,124.2495309,8.2424232
1553483321,1553483321,637837.6329450426,911157.9308010841,124.2514544,8.2410109
1553483323,1553483323,637871.637283666,911316.8403926675,124.2517676,8.242447
1553483324,1553483324,637469.4178986109,911075.083401486,124.2481095,8.2402721
1553483326,1553483326,637870.0436083839,910974.5036564429,124.2517434,8.2393512
1553483330,1553483330,637491.5809171237,911019.022580884,124.2483091,8.2397645
1553483337,1553483337,637441.1875355856,911144.4832552682,124.2478552,8.2409005
1553503658,1553503658,637128.5035897706,910492.108669664,124.2449983,8.2350097
1553503662,1553503662,637154.9308089544,910552.41232303,124.2452399,8.2355543
1553503666,1553503666,637993.3133751291,910932.250397563,124.2528612,8.2389656
1553503682,1553503682,637172.3247878005,910895.6377347313,124.2454075,8.2386577
1553503684,1553503684,637060.7923776272,910692.3114576589,124.2443893,8.2368221
1553503705,1553503705,637267.1996007304,910954.1975612438,124.2462704,8.2391846
1553503708,1553503708,637407.247999073,910628.8569732007,124.2475325,8.2362385
1553503711,1553503711,637190.4944235511,910724.5620740331,124.2455676,8.2371101
1553503734,1553503734,637364.5306494699,911033.9743883807,124.2471562,8.2399033
1553503747,1553503747,637474.0602883593,910600.757172638,124.2481382,8.2359825
1553503758,1553503758,637211.75237277,910874.0428354562,124.2457648,8.2384613
1553503772,1553503772,637509.722901667,910874.8507077551,124.2484697,8.2384602
1553503774,1553503774,637335.2348488928,911105.958516362,124.2468923,8.2405551
1553503782,1553503782,637917.1440671538,910958.2411849403,124.2521705,8.2392028
1553503783,1553503783,637196.80904948,910974.8223351608,124.245632,8.2393731
1553503805,1553503805,637215.1835531964,910766.3162675407,124.2457929,8.237487
1553535560,1553535560,641343.0043352819,904385.3142205536,124.2830783,8.1796644
1553536025,1553536025,639145.0371207381,905574.3932970908,124.2631629,8.1904804
1553536442,1553536442,639806.425399646,905986.2960141107,124.2691778,8.1941865
1553536523,1553536523,638556.6413657876,906056.499626271,124.257836,8.1948569
1553536554,1553536554,638143.3808874359,906103.0557996449,124.2540863,8.1952896
1553536616,1553536616,640270.2398289131,906203.72595294,124.2733939,8.1961395
1553540644,1553540644,636638.990974129,908913.8435410075,124.2405103,8.2207507
1553540647,1553540647,637398.9092785555,908889.5424039059,124.2474076,8.2205096
1553540649,1553540649,636611.8032280921,908924.1980079246,124.2402638,8.2208451
1553540658,1553540658,636760.7476026854,908920.2583119541,124.2416157,8.2208053
1553540660,1553540660,636596.461379161,908929.9780196885,124.2401247,8.2208978
1553540661,1553540661,636576.6453727628,908936.2307352906,124.239945,8.2209549
1553540686,1553540686,637174.2250440752,909000.0195942099,124.2453712,8.221515
